Rank,Address,Name Tag,Balance,Percentage,Txn Count
46,0x98ec059dc3adfbdd63429454aeb0c990fba4a128,OKEx 6,"200,000.10705597 Ether",0.16686262%,39
50,0x66f820a414680b5bcda5eeca5dea238543f42054,Bittrex 3,"188,508.62367176 Ether",0.15727513%,185
52,0x36a85757645e8e8aec062a1dee289c7d615901ca,Bitfinex 10,"177,328.30765968 Ether",0.14794725%,26
63,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,Crypto.com,"166,917.87487314 Ether",0.13926169%,779333
64,0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9,Golem: Multisig,"165,034.34311324 Ether",0.13769024%,493
90,0xd69b0089d9ca950640f5dc9931a41a5965f00303,Gemini 7,"144,461.57638037 Ether",0.12052612%,104
92,0xd6216fc19db775df9774a6e33526131da7d19a2c,KuCoin 6,"142,805.99254171 Ether",0.11914484%,6493
102,0x4c766def136f59f6494f0969b1355882080cf8e0,Bitstamp 5,"126,717.48057762 Ether",0.10572200%,33
103,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,"125,507.36951691 Ether",0.10471238%,5329994
104,0xdcd0272462140d0a3ced6c4bf970c7641f08cd2c,Bitfinex 4,"123,587.69025187 Ether",0.10311077%,10
113,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,Optimism: Gateway,"115,969.72180766 Ether",0.09675500%,209343
115,0x376c3e5547c68bc26240d8dcc6729fff665a4448,Iconomi: MultiSig 1,"114,939.00001 Ether",0.09589506%,62
117,0x1b8766d041567eed306940c587e21c06ab968663,Bitfinex 14,"111,377.3141615 Ether",0.09292350%,3
120,0x5a710a3cdf2af218740384c52a10852d8870626a,Bitfinex 15,"107,141.16775261 Ether",0.08938923%,26
128,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,FTX Exchange,"104,375.61886161 Ether",0.08708190%,4738561
135,0x4fdd5eb2fb260149a3903859043e962ab89d8ed4,Bitfinex 5,"100,116.86592345 Ether",0.08352877%,23
136,0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c,Bitfinex: MultiSig 3,"100,019.76046368 Ether",0.08344775%,110
144,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,Kraken 4,"99,247.9205399 Ether",0.08280379%,2687035
147,0x28140cb1ac771d4add91ee23788e50249c10263d,Bitfinex 16,"97,634.063475 Ether",0.08145733%,1
149,0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40,Coinone 2,"95,993.89170392 Ether",0.08008892%,70
150,0xc56fefd1028b0534bfadcdb580d3519b5586246e,Bitfinex 11,"95,263.26323519 Ether",0.07947934%,1
151,0x11577a8a5baf1e25b9a2d89f39670f447d75c3cd,Fund: 0x115...3cD,"94,954.60140255 Ether",0.07922182%,174
152,0x629e7da20197a5429d30da36e77d06cdf796b71a,Wormhole Network Exploiter,"93,750.62308981 Ether",0.07821733%,123
158,0xbf4ed7b27f1d666546e30d74d50d173d20bca754,WithdrawDAO,"86,503.33430844 Ether",0.07217083%,19524
165,0xb3764761e297d6f121e79c32a65829cd1ddb4d32,Multisig Exploit Hacker,"83,017.20927198 Ether",0.06926231%,65
198,0x755cdba6ae4f479f7164792b318b2a06c759833b,ExtraBalDaoWithdraw,"71,168.48432078 Ether",0.05937677%,8244
247,0x1342a001544b8b7ae4a5d374e33114c66d78bd5f,Gatecoin Hacker 2,"59,491.41000001 Ether",0.04963443%,39
248,0xd4914762f9bd566bd0882b71af5439c0476d2ff6,Gatecoin Hacker 1,"59,480.51000001 Ether",0.04962534%,40
261,0x64192819ac13ef72bf6b5ae239ac672b43a9af08,Axie Infinity: Ronin Bridge V2,"55,601.52578526 Ether",0.04638906%,11312
273,0x111cff45948819988857bbf1966a0399e0d1141e,bitFlyer,"51,965.63545229 Ether",0.04335559%,5718
300,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,Bitfinex 3,"49,431.44218473 Ether",0.04124128%,2246757
301,0x21346283a31a5ad10fa64377e77a8900ac12d469,iEXEC: MultiSig,"49,200.03794052 Ether",0.04104821%,133
303,0xaf1931c20ee0c11bea17a41bfbbad299b2763bc0,Luno 1,"48,980.57545062 Ether",0.04086511%,2933
308,0xa646e29877d52b9e2de457eca09c724ff16d0a2b,Status: Research & Development MultiSig,"47,000.11000066 Ether",0.03921279%,224
314,0x957cd4ff9b3894fc78b5134a8dc72b032ffbc464,Blockchainbandit,"44,755.91743817 Ether",0.03734043%,5995
360,0x06a0048079ec6571cd1b537418869cde6191d42d,Binance 29,"37,913.56194792 Ether",0.03163176%,6
363,0x04786aada9deea2150deab7b3b8911c309f5ed90,Gatecoin Hacker 4,"37,257.53286551 Ether",0.03108443%,60
384,0xc5424b857f758e906013f3555dad202e4bdb4567,Curve.fi: ETH/sETH Pool,"35,486.13571509 Ether",0.02960653%,11451
386,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance 17,"35,412.46748525 Ether",0.02954507%,3227723
387,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance 15,"35,381.4327369 Ether",0.02951918%,4117408
393,0x0b73f67a49273fc4b9a65dbd25d7d0918e734e63,Bitfinex 12,"34,740.37540505 Ether",0.02898433%,1
404,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,Binance US 3,"31,570.81544415 Ether",0.02633993%,1363454
414,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,Binance 20,"30,266.08898247 Ether",0.02525138%,1507684
429,0x34ea4138580435b5a521e460035edb19df1938c1,Binance US 2,"29,862.53599406 Ether",0.02491469%,438
435,0xd24400ae8bfebb18ca49be86258a3c749cf46853,Gemini,"29,385.92151407 Ether",0.02451705%,3376015
440,0xcafe1a77e84698c83ca8931f54a755176ef75f2c,Aragon: Multisig,"29,078.31913573 Ether",0.02426041%,822
456,0x9696f59e4d72e237be84ffd425dcad154bf96976,Binance 18,"27,872.73144186 Ether",0.02325457%,2966768
506,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,ENS: ETH Registrar Controller,"24,204.19328172 Ether",0.02019386%,3383876
508,0x674bdf20a0f284d710bc40872100128e2d66bd3f,Loopring: Exchange v2 Deposit,"24,177.00442439 Ether",0.02017118%,34
526,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,Coinbase 6,"22,978.46709071 Ether",0.01917123%,7189180
527,0xd884aca1897ac45515cee6d5fd48f341b4023ace,Hegic: Development Fund,"22,753.11535151 Ether",0.01898321%,143
531,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,QubitFin Exploiter,"22,212.58885184 Ether",0.01853224%,134
539,0xabea9132b05a70803a4e85094fd0e1800777fbef,zkSync,"22,054.26071958 Ether",0.01840015%,523732
540,0x5c8344bcdc38f1ab5eb5c1d4a35ddeea522b5dfa,Synthetix: Collateral Eth,"22,037.67716871 Ether",0.01838631%,1212
545,0x0bc3807ec262cb779b38d65b38158acc3bfede10,Nouns DAO: Treasury,"21,656.99818071 Ether",0.01806871%,28
556,0xf2d4766ad705e3a5c9ba5b0436b473085f82f82f,Coinhako: Warm Wallet,"21,027.75732395 Ether",0.01754372%,4049
560,0x3e40d73eb977dc6a537af587d48316fee66e9c8c,Lido: Treasury,"20,940.35623571 Ether",0.01747080%,28
567,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Binance 16,"20,677.08146004 Ether",0.01725115%,3891321
640,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,"19,621.00459242 Ether",0.01637005%,1475262
643,0x3cd751e6b0078be393132286c442345e5dc49699,Coinbase 4,"19,339.44734346 Ether",0.01613515%,9373664
644,0x997114ca0830e9bee7443368fa27f4af2d4e55a6,Plus Token Ponzi 2,"19,273.7790971 Ether",0.01608036%,54
656,0xf326e4de8f66a0bdc0970b79e0924e33c79f1915,MetaMask: DS Proxy,"18,610.20974842 Ether",0.01552673%,87
661,0x53b36141490c419fa27ecabfeb8be1ecadc82431,Bitfinex 17,"18,139.48331812 Ether",0.01513400%,1
669,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf,Tornado.Cash: 10 ETH,"17,920 Ether",0.01495088%,13853
670,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,Kraken,"17,811.11432657 Ether",0.01486004%,54799
683,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,IDEX,"17,577.23244098 Ether",0.01466491%,9788016
701,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,EtherDelta 2,"16,912.13341281 Ether",0.01411001%,11542952
708,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,Huobi 27,"16,797.85956999 Ether",0.01401467%,419367
713,0xf5c9f957705bea56a7e806943f98f7777b995826,Sorare: L2 Bridge,"16,648.39834449 Ether",0.01388997%,102652
726,0xc7cd9d874f93f2409f39a95987b3e3c738313925,Musiconomi: MultiSig,"16,475.53416533 Ether",0.01374575%,101
730,0x1ad91ee08f21be3de0ba2ba6918e714da6b45836,Hiveon Pool,"16,405.89954409 Ether",0.01368765%,3459925
781,0xeea81c4416d71cef071224611359f6f99a4c4294,BitMEX 1,"15,914.63697417 Ether",0.01327778%,80
814,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,Huobi 34,"15,084.27236909 Ether",0.01258500%,620854
833,0x46340b20830761efd32832a74d7169b29feb9758,Crypto.com 2,"14,859.10895374 Ether",0.01239714%,6578049
834,0x764c64b2a09b09acb100b80d8c505aa6a0302ef2,Truebit Protocol: Purchase,"14,789.56589229 Ether",0.01233912%,2402
845,0x23ea10cc1e6ebdb499d24e45369a35f43627062f,Digix: DGD ETH Refund,"14,416.96716156 Ether",0.01202826%,1975
878,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex 4,"13,727.29150893 Ether",0.01145285%,1226577
879,0xeae57ce9cc1984f202e15e038b964bb8bdf7229a,Sollet: Solana Bridge,"13,713.99297083 Ether",0.01144176%,70553
910,0x6a164122d5cf7c840d26e829b46dcc4ed6c0ae48,CoinDash: Token Sale,"13,000.46725884 Ether",0.01084645%,2165
923,0x000000000000000000000000000000000000dead,Null Address: 0x00...dEaD,"12,559.60520969 Ether",0.01047864%,3631
925,0xb8901acb165ed027e32754e0ffe830802919727f,Hop Protocol: Ethereum Bridge,"12,513.23201405 Ether",0.01043995%,294417
928,0x0c295c085cae9c6278df49477d29f71d78c5490d,Sparkster: Wallet,"12,500.8355312 Ether",0.01042960%,71
955,0x0cd76cd43992c665fdc2d8ac91b935ca3165e782,Bitfinex 18,"12,284.33645009 Ether",0.01024898%,1
996,0xd793281182a0e3e023116004778f45c29fc14f19,Gate.io: Contract,"11,828.78872651 Ether",0.00986891%,213
1023,0x10c6b61dbf44a083aec3780acf769c77be747e23,Multichain: Moonriver Bridge,"11,639.27478596 Ether",0.00971079%,30382
1044,0x86766247ba3405c5f15f06b895294200809e9cfb,CashioApp Exploiter,"11,517.42640234 Ether",0.00960913%,44
1058,0x66017d22b0f8556afdd19fc67041899eb65a21bb,Liquity: Stability Pool,"11,404.11981706 Ether",0.00951460%,26600
1059,0x0000000000000000000000000000000000000000,Null Address: 0x000…000,"11,401.56022019 Ether",0.00951247%,69523
1075,0x55c536da641436e81d7e3f83d1b1346de20e7a71,Whiteheart: Deployer,"11,076.30819998 Ether",0.00924110%,21
1088,0x167a9333bf582556f35bd4d16a7e80e191aa6476,Coinone,"10,997.46414629 Ether",0.00917532%,971320
1120,0x3eb01b3391ea15ce752d01cf3d3f09dec596f650,Kyber: MultiSig,"10,676.34867096 Ether",0.00890741%,2207
1127,0x1692e170361cefd1eb7240ec13d048fd9af6d667,KuCoin 5,"10,597.49307239 Ether",0.00884162%,4254
1140,0x5fdcca53617f4d2b9134b29090c87d01058e27e9,Immutable X: Bridge,"10,402.65142127 Ether",0.00867906%,294829
1149,0x5cdaf83e077dbac2692b5864ca18b61d67453be8,ZKSwap: ZKSpace Bridge,"10,295.80514179 Ether",0.00858992%,32905
1179,0x9bdb521a97e95177bf252c253e256a60c3e14447,Nexo: Corporate Treasury,"10,085.47904604 Ether",0.00841444%,1178
1180,0x905315602ed9a854e325f692ff82f58799beab57,Alpha Homora V2 Exploiter,"10,080.67384209 Ether",0.00841043%,66
1384,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,Coinbase 5,"9,275.69449336 Ether",0.00773883%,8870453
1387,0x416299aade6443e6f6e8ab67126e65a7f606eef5,Luno 2,"9,264.13157585 Ether",0.00772918%,1106175
1395,0x1bf68a9d1eaee7826b3593c20a0ca93293cb489a,Orbit Chain: Bridge,"9,152.3285368 Ether",0.00763590%,105173
1415,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,CryptoPunks: Ͼ Token,"8,936.94002864 Ether",0.00745620%,213918
1432,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,Bittrex,"8,639.36348273 Ether",0.00720793%,11362097
1460,0x649765821d9f64198c905ec0b2b037a4a52bc373,Bancor: Master Vault V3,"8,403.49369492 Ether",0.00701114%,4
1462,0x6dd5a9f47cfbc44c04a0a4452f0ba792ebfbcc9a,Santiment: Wallet 2,"8,375.51920324 Ether",0.00698780%,107
1463,0x686e5ac50d9236a9b7406791256e47feddb26aba,Metronome: Autonomous Converter,"8,370.20292508 Ether",0.00698337%,24196
1469,0x00192fb10df37c9fb26829eb2cc623cd1bf599e8,2Miners: PPLNS,"8,348.44360581 Ether",0.00696521%,4336297
1477,0x519b70055af55a007110b4ff99b0ea33071c720a,DXdao,"8,183.52125837 Ether",0.00682762%,8
1492,0xd569d3cce55b71a8a3f3c418c329a66e5f714431,Juicebox: Terminal V1,"8,027.86010223 Ether",0.00669775%,37918
1532,0x9d217bcbd0bfae4d7f8f12c7702108d162e3ab79,Bloom: MultiSig,"7,852.80118993 Ether",0.00655169%,353
1572,0x2c8fbb630289363ac80705a1a61273f76fd5a161,OKEx 4,"7,398.13208767 Ether",0.00617235%,384
1602,0x3e5dcce17765928400ee4a4b8905e1dd9f42a00f,Savedroid: Wallet,"7,191.98257683 Ether",0.00600036%,18
1653,0x4f6742badb049791cd9a37ea913f2bac38d01279,Celsius Network: Wallet 5,"6,861.29727655 Ether",0.00572447%,972992
1669,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,Coinbase 3,"6,736.75057068 Ether",0.00562056%,7737535
1674,0x03e4b00b607d0980668ca6e50201576b00000000,imbrex: Wallet,"6,687.72572717 Ether",0.00557965%,2
1686,0xfb633f47a84a1450ee0413f2c32dc1772ccaea3e,Aragon: Treasury,"6,600.15844986 Ether",0.00550660%,35
1698,0x829bd824b016326a401d083b33d092293333a830,F2Pool Old,"6,520.29286436 Ether",0.00543996%,13166441
1732,0x860a80d33e85e97888f1f0c75c6e5bbd60b48da9,SuperRare: Treasury,"6,222.91209737 Ether",0.00519185%,34
1753,0x7f101fe45e6649a6fb8f3f8b43ed03d353f2b90c,Flexpool.io,"6,074.21116281 Ether",0.00506779%,1152256
1791,0x9a67f1940164d0318612b497e8e6038f902a00a4,KeeperDAO: Treasury,"5,953.21735857 Ether",0.00496684%,608
1868,0x6d903f6003cca6255d85cca4d3b5e5146dc33925,Compound: Timelock,"5,426.41638028 Ether",0.00452733%,68
1911,0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,Yobit.net,"5,182.02360802 Ether",0.00432343%,2475212
2067,0x260ee8f2b0c167e0cd6119b2df923fd061dc1093,YouHodler,"4,708.2926389 Ether",0.00392819%,186013
2082,0x681ea99a65e6f392f0f5276af396ae8cad140e6d,Impact Theory Founder's Key: Deployer,"4,651.54093073 Ether",0.00388084%,409
2102,0x5dcb78343780e1b1e578ae0590dc1e868792a435,Miner: 0x5dc...435,"4,560.75216002 Ether",0.00380509%,31
2118,0x9a9bed3eb03e386d66f8a29dc67dc29bbb1ccb72,Bitstamp 3,"4,501.02 Ether",0.00375526%,40
2130,0xdc1664458d2f0b6090bea60a8793a4e66c2f1c00,OMG Network: Boba Gateway,"4,470.24975692 Ether",0.00372959%,10519
2146,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,Aave: Lending Pool Core V1,"4,424.467353 Ether",0.00369139%,14
2155,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,ENS: Timelock,"4,362.26710277 Ether",0.00363949%,32
2195,0x2daa35962a6d43eb54c48367b33d0b379c930e5e,Poolin 2,"4,208.92166442 Ether",0.00351156%,139
2202,0x4b1a99467a284cc690e3237bc69105956816f762,AscendEX 2,"4,180.88432662 Ether",0.00348816%,41792
2213,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,Mexc.com 3,"4,151.70097358 Ether",0.00346382%,5336
2246,0x595063172c85b1e8ac2fe74fcb6b7dc26844cc2d,Paribu 6,"4,044.03366048 Ether",0.00337399%,45168
2343,0x70747df6ac244979a2ae9ca1e1a82899d02bbea4,Cream Finance Flash Loan Exploiter 3,"3,876.2899015 Ether",0.00323404%,30
2412,0x1cf0df2a5a20cd61d68d4489eebbf85b8d39e18a,Rarible: Treasury,"3,690.95045979 Ether",0.00307941%,31
2455,0x73326b6764187b7176ed3c00109ddc1e6264eb8b,AscendEX Hacker 2,"3,566 Ether",0.00297516%,9
2476,0x3980c9ed79d2c191a89e02fa3529c60ed6e9c04b,Metis Andromeda: Bridge,"3,505.71031372 Ether",0.00292486%,20376
2479,0xfb8131c260749c7835a08ccbdb64728de432858e,BitMEX 2,"3,501.37434578 Ether",0.00292124%,18442
2533,0xd1669ac6044269b59fa12c5822439f609ca54f41,CoinList 1,"3,416.92005536 Ether",0.00285078%,577850
2560,0xecf8f87f810ecf450940c9f60066b4a7a501d6a7,WETH: Old Contract,"3,330.91226887 Ether",0.00277902%,16937
2569,0x4c9a2bd661d640da3634a4988a9bd2bc0f18e5a9,Bancor: Converter 571,"3,298.91781294 Ether",0.00275233%,490
2581,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,Tornado.Cash: 1 ETH,"3,285 Ether",0.00274072%,12414
2600,0xab3b229eb4bcff881275e7ea2f0fd24eeac8c83a,Miner: 0xab3...83a,"3,244.97358964 Ether",0.00270732%,107
2629,0x3ecef08d0e2dad803847e052249bb4f8bff2d5bb,MiningPoolHub,"3,199.90759921 Ether",0.00266972%,680260
2734,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,Nanopool,"3,000.02244191 Ether",0.00250296%,18245855
2794,0x12ec5befa9166fa327d4c345a93f0ac99dd2a7d8,Blox Staking: Eth2 Depositor,"2,966.07773741 Ether",0.00247464%,55
2828,0x3fd36d72f05fb1af76ee7ce9257ca850faba91ed,ElectricSheep: ES Token,"2,880.1 Ether",0.00240290%,8688
2831,0xb3775fb83f7d12a36e0475abdd1fca35c091efbe,PowH3D,"2,875.03148745 Ether",0.00239867%,408146
2934,0x91b9d2835ad914bc1dcfe09bd1816febd04fd689,GU: Capped Vault,"2,702.39535937 Ether",0.00225464%,54
2959,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,Huobi 35,"2,674.94906675 Ether",0.00223174%,409754
3041,0xf4b00c937b4ec4bb5ac051c3c719036c668a31ec,Secret Network: Bridge,"2,589.6732429 Ether",0.00216060%,95523
3064,0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,Peatio,"2,562.81850258 Ether",0.00213819%,163594
3079,0xec4486a90371c9b66f499ff3936f29f0d5af8b7e,Multichain: Moonbeam Bridge,"2,538.1024115 Ether",0.00211757%,5993
3081,0x921760e71fb58dcc8de902ce81453e9e3d7fe253,Cream Finance Flash Loan Exploiter 2,"2,536.92146539 Ether",0.00211659%,51
3083,0x737901bea3eeb88459df9ef1be8ff3ae1b42a2ba,Aztec: Private Rollup Bridge,"2,535.36423494 Ether",0.00211529%,92647
3119,0x7c4b4bb0bb0fadbcb1c54ed55a3b4f1d456726c6,Bee Token: MultiSig,"2,500.49580924 Ether",0.00208620%,33
3145,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,DXDao: DXD Token,"2,499.54625422 Ether",0.00208540%,16401
3171,0xc253cbc67556e797fdb750a031d5e6208c423ad5,Guild of Guardians: Pre Sale,"2,448.18217173 Ether",0.00204255%,15182
3189,0x7891b20c690605f4e370d6944c8a5dbfac5a451c,LAToken 2,"2,422.894441 Ether",0.00202145%,4428
3226,0x849d52316331967b6ff1198e5e32a0eb168d039d,Gnosis: Active Treasury Management,"2,385.85603619 Ether",0.00199055%,925
3365,0x68c4b7d05fae45bcb6192bb93e246c77e98360e1,Metronome: Proceeds,"2,236.16857305 Ether",0.00186566%,37
3395,0x5b310960a7922092fdcb9295ece336012f9cf87e,BTC.com Pool 2,"2,201.94368208 Ether",0.00183711%,17466
3439,0xbee9cf658702527b0acb2719c1faa29edc006a92,Strike ETH: sETH Token,"2,160.36804052 Ether",0.00180242%,1028
3464,0x6ca33486eed915816560630b883a047c4e2b92df,Fake: Metadium Presale,"2,138.86905166 Ether",0.00178449%,156
3511,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,Voyager 1,"2,091.32856024 Ether",0.00174482%,117784
3561,0x794d28ac31bcb136294761a556b68d2634094153,Huobi 29,"2,041.53337452 Ether",0.00170328%,445011
3613,0xf7d58e6720696b8f46dc9270443d8beaeb8d9775,LinkerCoin: Wallet,"2,011.79492913 Ether",0.00167847%,3119
3913,0xd52306eabc2be4e2dc8fbd1f929ac73008430f3f,LUKSO: MultiSig,"1,970.84927124 Ether",0.00164430%,44
3947,0xa96a65c051bf88b4095ee1f2451c2a9d43f53ae2,Curve.fi: aETHc Pool,"1,951.39198398 Ether",0.00162807%,2704
4076,0xa40dfee99e1c85dc97fdc594b16a460717838703,Kraken: Eth2 Depositor,"1,879.5600636 Ether",0.00156814%,12195
4083,0x5d22045daceab03b158031ecb7d9d06fad24609b,DeversiFi: Bridge,"1,871.27416033 Ether",0.00156123%,14875
4111,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,MaiCoin 1,"1,855.35070602 Ether",0.00154794%,589336
4112,0x33ddd548fe3a082d753e5fe721a26e1ab43e3598,Coinex 2,"1,854.05896994 Ether",0.00154686%,152879
4165,0x0f564a2a5fde73349890e86e9b2aa1639994bf2f,Storj: MultiSig 1,"1,818.9 Ether",0.00151753%,217
4177,0xa12431d0b9db640034b0cdfceef9cce161e62be4,HitBTC 3,"1,804.7416254 Ether",0.00150572%,1223589
4278,0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,Duelbits,"1,753.93010917 Ether",0.00146333%,114241
4335,0xde21f729137c5af1b01d73af1dc21effa2b8a0d6,Gitcoin: MultiSig,"1,709.76495338 Ether",0.00142648%,313
4361,0x6d5a7597896a703fe8c85775b23395a48f971305,Cream.Finance: MultiSig,"1,698.25681488 Ether",0.00141688%,719
4374,0xcd458d7f11023556cc9058f729831a038cb8df9c,Poolin 4,"1,683.45773908 Ether",0.00140453%,38
4501,0x2cf6be9aac1c7630d5a23af88c28275c70eb8819,Bulls & Apes: BAPBULL Token,"1,601.19464847 Ether",0.00133590%,8834
4562,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,Aztec: Connect,"1,573.12401677 Ether",0.00131248%,31853
4567,0x6162759edad730152f0df8115c698a42e666157f,FeiProtocol-Fuse Exploiter,"1,570.06784214 Ether",0.00130993%,324
4633,0x2a20380dca5bc24d052acfbf79ba23e988ad0050,Poolin 3,"1,536.57444354 Ether",0.00128198%,61
4855,0xb1748c79709f4ba2dd82834b8c82d4a505003f27,Frax Finance: Comptroller,"1,452.64923594 Ether",0.00121196%,1986
4925,0xd911560979b78821d7b045c79e36e9cbfc2f6c6f,MEV Bot: 0xD91...C6F,"1,419.53167008 Ether",0.00118433%,39933
4963,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,Huobi 33,"1,401.020318 Ether",0.00116889%,466663
5088,0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,CEX.IO,"1,354.93743792 Ether",0.00113044%,471054
5106,0x95e525f434315eab8268fdc0cfd0555eb87a48cc,Fake_Phishing4287,"1,348.60778875 Ether",0.00112516%,13
5124,0x9cbadd5ce7e14742f70414a6dcbd4e7bb8712719,Indodax 2,"1,340.3235188 Ether",0.00111825%,3005
5224,0x3018c81dcb9caa2554d226d5a1a929dd319f085d,Fake_Phishing4582,"1,300 Ether",0.00108461%,6
5375,0x8b4334d4812c530574bd4f2763fcd22de94a969b,Tokemak: Treasury Address,"1,237.95064 Ether",0.00103284%,417
